area;ind;behavior;sp;fortnight
SABMAR;M843;FEEDING;tur_phi;21
SABMAR;M843;NO FEEDING;tur_phi;21
SABMAR;M843;FEEDING;ory_cun;21
SABCOL;C150;FEEDING;chl_chl;21
SABCOL;C150;FEEDING;chl_chl;21
SABCOL;C150;FEEDING;chl_chl;21
SABCOL;C150;FEEDING;chl_chl;21
SABCOL;C150;FEEDING;chl_chl;21
SABCOL;C150;FEEDING;chl_chl;21
SABCOL;C150;FEEDING;chl_chl;21
SABCOL;C150;FEEDING;eri_rub;21
SABCOL;C150;FEEDING;chl_chl;21
SABCOL;C150;NO FEEDING;chl_chl;21
SABCOL;C150;NO FEEDING;eri_rub;21
SABOJI;O582;FEEDING;tur_phi;21
SABOJI;O582;NO FEEDING;tur_phi;21
SABOJI;O582;NO FEEDING;tur_phi;21
SABCOL;C140;NO FEEDING;tur_phi;21
